,institutionsnummer,karakter,soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates,postnavn,komnavn,year,salgspris,disindk,langledig,kriminelitet,lavindk,skilsmisser,andel_indv
306,259005,6.9,6.7,259,55.5022072713651,12.1147631942322,4623,252.0,Højelse Skole,Grundskoler,Folkeskoler,"(55.5022072713651, 12.1147631942322)",Lille Skensved,Køge Kommune,2011,12768.0,202267,1.866666666666667,3.6,12.8,13.1,6.71630710105686
307,267003,5.5,6.2,259,55.4926759003305,12.0663506427093,4623,534.0,Ejby Skole,Grundskoler,Folkeskoler,"(55.4926759003305, 12.0663506427093)",Lille Skensved,Køge Kommune,2011,12768.0,202267,1.866666666666667,3.6,12.8,13.1,6.71630710105686
308,261001,7.8,7.3,350,55.601990660245285,11.964887639763901,4320,507.0,Allerslev Skole,Grundskoler,Folkeskoler,"(55.60199066024529, 11.964887639763901)",Lejre,Lejre Kommune,2011,11988.0,217508,0.8916666666666669,1.4,11.1,11.1,2.1250209798034425
309,261002,6.1,6.2,350,55.561996266852205,11.9627856571647,4320,222.0,Osted Skole,Grundskoler,Folkeskoler,"(55.561996266852205, 11.9627856571647)",Lejre,Lejre Kommune,2011,11988.0,217508,0.8916666666666669,1.4,11.1,11.1,2.1250209798034425
310,263001,6.4,6.8,265,55.56920246564101,12.091540697949801,4621,507.0,Gadstrup Skole,Grundskoler,Folkeskoler,"(55.569202465641006, 12.091540697949801)",Gadstrup,Roskilde Kommune,2011,,219158,0.9666666666666668,3.3,15.8,12.5,5.856785765021294
311,263003,6.5,6.3,265,55.56156698173979,12.025155262678,4130,139.0,Viby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.561566981739794, 12.025155262678)",Viby Sjælland,Roskilde Kommune,2011,14624.0,219158,0.9666666666666668,3.3,15.8,12.5,5.856785765021294
312,267001,6.6,6.4,259,55.4507188534702,12.0343328617438,4632,540.0,Skovboskolen,Grundskoler,Folkeskoler,"(55.4507188534702, 12.0343328617438)",Bjæverskov,Køge Kommune,2011,12025.0,202267,1.866666666666667,3.6,12.8,13.1,6.71630710105686
313,267005,6.0,6.2,259,55.460689092383795,12.056645616287598,4632,300.0,Vemmedrupskolen,Grundskoler,Folkeskoler,"(55.460689092383795, 12.056645616287598)",Bjæverskov,Køge Kommune,2011,12025.0,202267,1.866666666666667,3.6,12.8,13.1,6.71630710105686
314,267002,7.0,6.6,259,55.4985280438289,11.974807573638001,4140,664.0,Borup Skole,Grundskoler,Folkeskoler,"(55.4985280438289, 11.974807573638001)",Borup,Køge Kommune,2011,10377.0,202267,1.866666666666667,3.6,12.8,13.1,6.71630710105686
315,267008,8.9,7.8,259,55.4899239125286,11.971681468588901,4140,193.0,Borup Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4899239125286, 11.971681468588901)",Borup,Køge Kommune,2011,10377.0,202267,1.866666666666667,3.6,12.8,13.1,6.71630710105686
316,267300,5.9,6.0,259,55.4470743807749,11.956741402569099,4100,100.0,Skovbo Efterskole,Efterskoler,Efterskoler,"(55.4470743807749, 11.956741402569099)",Ringsted,Køge Kommune,2011,11414.0,202267,1.866666666666667,3.6,12.8,13.1,6.71630710105686
317,269001,6.7,6.7,269,55.5474108362534,12.129555089205198,4622,523.0,Havdrup Skole,Grundskoler,Folkeskoler,"(55.5474108362534, 12.129555089205198)",Havdrup,Solrød Kommune,2011,13438.0,234748,1.0916666666666666,2.3,10.7,11.1,3.448152944950749
318,269005,6.8,6.5,269,55.52819318157501,12.2106574568232,2680,881.0,Uglegårdsskolen,Grundskoler,Folkeskoler,"(55.528193181575006, 12.2106574568232)",Solrød Strand,Solrød Kommune,2011,18548.0,234748,1.0916666666666666,2.3,10.7,11.1,3.448152944950749
319,269006,7.8,7.2,269,55.5188200287204,12.2084739699324,2680,181.0,Sydkystens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.5188200287204, 12.2084739699324)",Solrød Strand,Solrød Kommune,2011,18548.0,234748,1.0916666666666666,2.3,10.7,11.1,3.448152944950749
320,269007,7.0,6.8,269,55.540553716992704,12.217852838605197,2680,873.0,Munkekærskolen,Grundskoler,Folkeskoler,"(55.540553716992704, 12.217852838605198)",Solrød Strand,Solrød Kommune,2011,18548.0,234748,1.0916666666666666,2.3,10.7,11.1,3.448152944950749
321,269009,8.0,7.4,269,55.5365196699162,12.1885558225471,2680,240.0,Køge Bugt Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.5365196699162, 12.1885558225471)",Solrød Strand,Solrød Kommune,2011,18548.0,234748,1.0916666666666666,2.3,10.7,11.1,3.448152944950749
322,271001,5.5,6.1,336,55.345358072885894,12.2384607008639,4652,733.0,Hotherskolen,Grundskoler,Folkeskoler,"(55.345358072885894, 12.2384607008639)",Hårlev,Stevns Kommune,2011,11917.0,198010,1.3916666666666668,2.9,12.2,14.2,2.1201696135690855
323,271002,6.1,6.4,336,55.400752307354004,12.2625994728878,4671,808.0,Strøbyskolen,Grundskoler,Folkeskoler,"(55.400752307354004, 12.2625994728878)",Strøby,Stevns Kommune,2011,,198010,1.3916666666666668,2.9,12.2,14.2,2.1201696135690855
324,280042,5.2,5.2,376,54.79038758650471,11.944493706278601,4800,40.0,Falster Efterskole,Efterskoler,Efterskoler,"(54.79038758650471, 11.944493706278601)",Nykøbing F,Guldborgsund Kommune,2011,8022.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
325,369005,5.9,6.2,376,54.76215336857929,11.8448932741895,4800,423.0,SUNDskolen,Grundskoler,Folkeskoler,"(54.76215336857929, 11.8448932741895)",Nykøbing F,Guldborgsund Kommune,2011,8022.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
326,369008,6.9,6.6,376,54.7602505254327,11.879190402562802,4800,456.0,Østre Skole,Grundskoler,Folkeskoler,"(54.7602505254327, 11.879190402562802)",Nykøbing F,Guldborgsund Kommune,2011,8022.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
327,369009,5.9,5.9,376,54.7536461205954,11.893968232592304,4800,339.0,Lindeskovskolen,Grundskoler,Folkeskoler,"(54.7536461205954, 11.893968232592302)",Nykøbing F,Guldborgsund Kommune,2011,8022.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
328,369010,7.7,7.4,376,54.7686387046545,11.872371339498901,4800,362.0,Nykøbing F Realskole,Grundskoler,Friskoler og private grundskoler,"(54.7686387046545, 11.872371339498901)",Nykøbing F,Guldborgsund Kommune,2011,8022.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
329,369011,6.9,6.7,376,54.764186054759996,11.877534851616304,4800,301.0,Sct. Joseph Søstrenes Skole,Grundskoler,Friskoler og private grundskoler,"(54.764186054759996, 11.877534851616302)",Nykøbing F,Guldborgsund Kommune,2011,8022.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
330,369018,6.8,6.7,376,54.801920379220704,11.8826732292291,4800,431.0,Nordbyskolen,Grundskoler,Folkeskoler,"(54.801920379220704, 11.8826732292291)",Nykøbing F,Guldborgsund Kommune,2011,8022.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
331,280117,5.9,5.8,430,55.2295431578787,10.252286121863301,5672,6.0,Brobyskolerne,Grundskoler,Folkeskoler,"(55.2295431578787, 10.252286121863301)",Broby,Faaborg-Midtfyn Kommune,2011,5672.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
332,425005,7.8,7.2,430,55.2505106193776,10.2212601276176,5672,173.0,Broby Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.2505106193776, 10.2212601276176)",Broby,Faaborg-Midtfyn Kommune,2011,5672.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
333,425300,5.3,5.8,430,55.2505106193776,10.2212601276176,5672,91.0,Broby Fri- og Efterskole,Efterskoler,Efterskoler,"(55.2505106193776, 10.2212601276176)",Broby,Faaborg-Midtfyn Kommune,2011,5672.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
334,280121,6.5,6.4,210,55.9333170210966,12.501172604370199,2990,5.0,Nivå Skole,Grundskoler,Folkeskoler,"(55.9333170210966, 12.501172604370199)",Nivå,Fredensborg Kommune,2011,17992.0,235433,1.075,2.8,14.5,14.3,9.469240812808193
335,280122,5.7,5.8,210,55.9096863554127,12.489140462163599,2980,10.0,Kokkedal Skole,Grundskoler,Folkeskoler,"(55.9096863554127, 12.489140462163599)",Kokkedal,Fredensborg Kommune,2011,15444.0,235433,1.075,2.8,14.5,14.3,9.469240812808193
336,280239,5.8,6.0,510,55.2474362680449,9.31194134912746,6500,9.0,Lagoniskolen,Grundskoler,Folkeskoler,"(55.2474362680449, 9.31194134912746)",Vojens,Haderslev Kommune,2011,6219.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
337,543301,6.7,6.5,510,55.2463238129436,9.29397342875867,6500,168.0,Vojens Gymnastik- og Idrætsefterskole,Efterskoler,Efterskoler,"(55.2463238129436, 9.29397342875867)",Vojens,Haderslev Kommune,2011,6219.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
338,280240,6.9,6.5,510,55.26176115767329,9.50837183797414,6100,10.0,Fællesskolen Favrdal-Fjelstrup,Grundskoler,Folkeskoler,"(55.26176115767329, 9.50837183797414)",Haderslev,Haderslev Kommune,2011,9032.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
339,280241,6.4,6.6,510,55.254160975038786,9.47789610137983,6100,9.0,Fællesskolen Hammelev-Sct. Severin,Grundskoler,Folkeskoler,"(55.25416097503879, 9.47789610137983)",Haderslev,Haderslev Kommune,2011,9032.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
340,280242,6.4,6.3,510,55.2454520533236,9.48847157313466,6100,12.0,Sønder Otting Skole,Grundskoler,Folkeskoler,"(55.2454520533236, 9.48847157313466)",Haderslev,Haderslev Kommune,2011,9032.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
341,515014,7.0,7.1,510,55.2577950070068,9.492801471232287,6100,562.0,Haderslev Realskole,Grundskoler,Friskoler og private grundskoler,"(55.2577950070068, 9.492801471232289)",Haderslev,Haderslev Kommune,2011,9032.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
342,515015,6.0,6.2,510,55.243394946300704,9.492465217102687,6100,186.0,Deutsche Schule Hadersleben,Grundskoler,Friskoler og private grundskoler,"(55.243394946300704, 9.492465217102689)",Haderslev,Haderslev Kommune,2011,9032.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
343,515018,7.2,6.9,510,55.25528724899,9.48706946917307,6100,169.0,Haderslev Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.25528724899, 9.48706946917307)",Haderslev,Haderslev Kommune,2011,9032.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
344,515302,7.4,7.0,510,55.182844175830496,9.45900975745263,6100,94.0,Hoptrup Efterskole,Efterskoler,Efterskoler,"(55.182844175830496, 9.45900975745263)",Haderslev,Haderslev Kommune,2011,9032.0,182598,1.5249999999999997,3.8,15.9,11.9,3.923044713889903
345,301004,4.9,5.4,326,55.721980339067294,11.368199352845302,4591,331.0,Firhøjskolen,Grundskoler,Folkeskoler,"(55.721980339067294, 11.368199352845302)",Føllenslev,Kalundborg Kommune,2011,,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
346,301008,6.7,6.5,326,55.7001854451791,11.3400485904001,4591,156.0,Højbo Friskole,Grundskoler,Friskoler og private grundskoler,"(55.7001854451791, 11.3400485904001)",Føllenslev,Kalundborg Kommune,2011,,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
347,301007,5.3,5.6,326,55.6512230656595,11.2864619208935,4470,329.0,Svebølle Skole,Grundskoler,Folkeskoler,"(55.6512230656595, 11.2864619208935)",Svebølle,Kalundborg Kommune,2011,5864.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
348,301010,5.2,5.4,326,55.6765392137367,11.333402052945099,4450,76.0,Bregninge-Bjergsted Friskole,Grundskoler,Friskoler og private grundskoler,"(55.6765392137367, 11.333402052945099)",Jyderup,Kalundborg Kommune,2011,9220.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
349,303001,5.2,5.8,340,55.521003007661,11.4955354682533,4293,578.0,Holbergskolen,Grundskoler,Folkeskoler,"(55.521003007661, 11.4955354682533)",Dianalund,Sorø Kommune,2011,8849.0,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
350,303003,5.0,5.4,340,55.53812535108211,11.373298054861698,4291,208.0,Ruds Vedby Skole,Grundskoler,Folkeskoler,"(55.53812535108211, 11.373298054861698)",Ruds Vedby,Sorø Kommune,2011,,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
351,305011,6.8,7.0,306,55.788147666224795,11.4630150186107,4540,141.0,Fårevejle Fri-  og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.788147666224795, 11.4630150186107)",Fårevejle,Odsherred Kommune,2011,8549.0,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
352,305300,5.6,6.4,306,55.788147666224795,11.4630150186107,4540,123.0,Fårevejle Fri- og Efterskole,Efterskoler,Efterskoler,"(55.788147666224795, 11.4630150186107)",Fårevejle,Odsherred Kommune,2011,8549.0,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
353,305302,5.9,6.4,306,55.790366729487886,11.4633946878871,4540,134.0,Odsherreds Efterskole,Efterskoler,Efterskoler,"(55.79036672948789, 11.4633946878871)",Fårevejle,Odsherred Kommune,2011,8549.0,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
354,305015,6.7,6.7,306,55.750519182198495,11.436512067274199,4534,165.0,Vallekilde-Hørve Friskole,Grundskoler,Friskoler og private grundskoler,"(55.750519182198495, 11.436512067274199)",Hørve,Odsherred Kommune,2011,6264.0,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
355,305019,5.2,5.2,306,55.752863501561784,11.3913831819914,4534,60.0,Friskolen i Starreklinte,Grundskoler,Friskoler og private grundskoler,"(55.75286350156179, 11.3913831819914)",Hørve,Odsherred Kommune,2011,6264.0,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
356,307004,6.4,6.8,370,55.286426764517294,11.558408508311803,4250,222.0,Hindholm Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.286426764517294, 11.558408508311802)",Fuglebjerg,Næstved Kommune,2011,6813.0,192912,1.6416666666666666,2.7,15.1,14.2,4.654215884940443
357,307300,6.0,6.4,370,55.2712596922968,11.478215035399401,4262,83.0,Hårslev Efterskole,Efterskoler,Efterskoler,"(55.2712596922968, 11.478215035399401)",Sandved,Næstved Kommune,2011,,192912,1.6416666666666666,2.7,15.1,14.2,4.654215884940443
358,309001,6.6,6.3,326,55.543106975541704,11.223517428497301,4281,246.0,Gørlev Skole,Grundskoler,Folkeskoler,"(55.543106975541704, 11.223517428497301)",Gørlev,Kalundborg Kommune,2011,7694.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
359,309002,5.7,5.7,326,55.5141961565784,11.2049327136426,4281,191.0,Kirke-Helsinge Skole,Grundskoler,Folkeskoler,"(55.5141961565784, 11.2049327136426)",Gørlev,Kalundborg Kommune,2011,7694.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
360,309004,7.6,7.3,326,55.5225686027602,11.1947562478948,4281,182.0,Vinde Helsinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.5225686027602, 11.1947562478948)",Gørlev,Kalundborg Kommune,2011,7694.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
361,309300,5.9,6.3,326,55.5225686027602,11.1947562478948,4281,108.0,Vestsjællands Idrætsefterskole,Efterskoler,Efterskoler,"(55.5225686027602, 11.1947562478948)",Gørlev,Kalundborg Kommune,2011,7694.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
362,311001,5.6,5.9,330,55.2949518962321,11.417510824212501,4261,278.0,Dalmose skole,Grundskoler,Folkeskoler,"(55.2949518962321, 11.417510824212501)",Dalmose,Slagelse Kommune,2011,7616.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
363,311301,6.9,7.2,330,55.3203556359959,11.394026920013197,4200,137.0,Flakkebjerg Efterskole,Efterskoler,Efterskoler,"(55.3203556359959, 11.394026920013198)",Slagelse,Slagelse Kommune,2011,9947.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
364,333004,6.5,6.4,330,55.4009519845084,11.329370314869001,4200,867.0,Marievangsskolen,Grundskoler,Folkeskoler,"(55.4009519845084, 11.329370314869001)",Slagelse,Slagelse Kommune,2011,9947.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
365,333005,5.3,5.8,330,55.4106275752843,11.3683735135771,4200,552.0,Nymarkskolen,Grundskoler,Folkeskoler,"(55.4106275752843, 11.3683735135771)",Slagelse,Slagelse Kommune,2011,9947.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
366,333008,6.6,6.5,330,55.430122,11.241421,4200,291.0,Stillinge Skole,Grundskoler,Folkeskoler,"(55.430122, 11.241421)",Slagelse,Slagelse Kommune,2011,9947.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
367,333011,6.1,6.0,330,55.4066212909937,11.386161080302,4200,482.0,Søndermarksskolen,Grundskoler,Folkeskoler,"(55.4066212909937, 11.386161080302)",Slagelse,Slagelse Kommune,2011,9947.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
368,333012,7.3,7.1,330,55.394484818032204,11.332691334646402,4200,195.0,Landsgrav Friskole,Grundskoler,Friskoler og private grundskoler,"(55.394484818032204, 11.332691334646402)",Slagelse,Slagelse Kommune,2011,9947.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
369,333015,6.3,6.2,330,55.392905729937496,11.356366094892099,4200,938.0,Antvorskov Skole,Grundskoler,Folkeskoler,"(55.392905729937496, 11.356366094892099)",Slagelse,Slagelse Kommune,2011,9947.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
370,313007,6.5,6.3,320,55.3156259496872,11.966999663573699,4690,258.0,Haslev Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.3156259496872, 11.966999663573699)",Haslev,Faxe Kommune,2011,9866.0,191067,1.5250000000000001,3.2,13.0,13.6,2.502092762588499
371,315011,7.6,7.3,316,55.7110183393565,11.706754544376302,4300,433.0,Holbæk Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.7110183393565, 11.706754544376302)",Holbæk,Holbæk Kommune,2011,11391.0,195562,1.416666666666667,4.0,15.8,13.7,5.637227571769259
372,315012,7.6,7.3,316,55.700959946858795,11.672676331164801,4300,477.0,Stenhus Kostskole,Grundskoler,Friskoler og private grundskoler,"(55.700959946858795, 11.672676331164801)",Holbæk,Holbæk Kommune,2011,11391.0,195562,1.416666666666667,4.0,15.8,13.7,5.637227571769259
373,315013,7.5,7.1,316,55.71234957849521,11.7474491508205,4300,234.0,Andreasskolen,Grundskoler,Friskoler og private grundskoler,"(55.71234957849521, 11.7474491508205)",Holbæk,Holbæk Kommune,2011,11391.0,195562,1.416666666666667,4.0,15.8,13.7,5.637227571769259
374,317001,5.8,5.7,326,55.6108088448393,11.229902731240802,4490,335.0,Hvidebækskolen,Grundskoler,Folkeskoler,"(55.6108088448393, 11.229902731240802)",Jerslev Sjælland,Kalundborg Kommune,2011,,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
375,317006,5.2,5.8,326,55.62091556516279,11.2075293333314,4490,182.0,Friskolen og Idrætsefterskolen Ubby,Grundskoler,Friskoler og private grundskoler,"(55.62091556516279, 11.2075293333314)",Jerslev Sjælland,Kalundborg Kommune,2011,,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
376,317300,5.5,6.2,326,55.62091556516279,11.2075293333314,4490,84.0,Friskolen og Idrætsefterskolen Ubby,Efterskoler,Efterskoler,"(55.62091556516279, 11.2075293333314)",Jerslev Sjælland,Kalundborg Kommune,2011,,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
377,319002,5.9,6.1,326,55.509568452254,11.2970228487905,4270,586.0,Høng Skole,Grundskoler,Folkeskoler,"(55.509568452254, 11.2970228487905)",Høng,Kalundborg Kommune,2011,7795.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
378,319007,6.5,6.7,326,55.5111757505678,11.2888197723704,4270,194.0,Høng Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.5111757505678, 11.2888197723704)",Høng,Kalundborg Kommune,2011,7795.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
379,319010,7.1,6.9,326,55.5449604258636,11.3009785862,4270,100.0,Sæby-Hallenslev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.5449604258636, 11.3009785862)",Høng,Kalundborg Kommune,2011,7795.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
380,319300,6.1,6.4,326,55.5150276130037,11.2813408761444,4270,107.0,Høng Efterskole,Efterskoler,Efterskoler,"(55.5150276130037, 11.2813408761444)",Høng,Kalundborg Kommune,2011,7795.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
381,323001,6.9,6.7,326,55.7014929464505,11.040608060960698,4400,479.0,Nyrupskolen,Grundskoler,Folkeskoler,"(55.7014929464505, 11.040608060960698)",Kalundborg,Kalundborg Kommune,2011,9632.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
382,323003,4.8,5.4,326,55.6794940894023,11.106600812542501,4400,445.0,Rynkevangskolen,Grundskoler,Folkeskoler,"(55.6794940894023, 11.106600812542501)",Kalundborg,Kalundborg Kommune,2011,9632.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
383,323010,7.2,7.0,326,55.6920371975583,11.153949293597,4400,162.0,Tømmerup Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.6920371975583, 11.153949293597)",Kalundborg,Kalundborg Kommune,2011,9632.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
384,323013,7.6,7.2,326,55.66964335118179,11.111731667315901,4400,180.0,Kalundborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.66964335118179, 11.111731667315901)",Kalundborg,Kalundborg Kommune,2011,9632.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
385,323016,6.3,6.3,326,55.6914362830983,11.085528218920901,4400,842.0,Skolen på Herredsåsen,Grundskoler,Folkeskoler,"(55.6914362830983, 11.085528218920901)",Kalundborg,Kalundborg Kommune,2011,9632.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
386,323300,6.8,6.8,326,55.6920371975583,11.153949293597,4400,76.0,Tømmerup Fri- og Efterskole,Efterskoler,Efterskoler,"(55.6920371975583, 11.153949293597)",Kalundborg,Kalundborg Kommune,2011,9632.0,189511,1.5083333333333335,3.5,16.0,15.2,3.4055411502888995
387,325001,5.2,5.8,330,55.342019113046206,11.125635481891699,4220,453.0,Broskolen,Grundskoler,Folkeskoler,"(55.342019113046206, 11.125635481891699)",Korsør,Slagelse Kommune,2011,7614.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
388,325003,5.0,5.6,330,55.329322884244,11.142559660371099,4220,643.0,Baggesenskolen,Grundskoler,Folkeskoler,"(55.329322884244, 11.142559660371099)",Korsør,Slagelse Kommune,2011,7614.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
389,325005,6.7,6.4,330,55.3572413926249,11.1859295242242,4220,317.0,Tårnborg Skole,Grundskoler,Folkeskoler,"(55.3572413926249, 11.1859295242242)",Korsør,Slagelse Kommune,2011,7614.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
390,325008,8.3,7.6,330,55.327626976507304,11.1436726005265,4220,198.0,Helms Skole,Grundskoler,Friskoler og private grundskoler,"(55.327626976507304, 11.1436726005265)",Korsør,Slagelse Kommune,2011,7614.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
391,325006,5.6,6.0,330,55.3627955522515,11.2639920142948,4241,466.0,Vemmelev Skole,Grundskoler,Folkeskoler,"(55.3627955522515, 11.2639920142948)",Vemmelev,Slagelse Kommune,2011,8567.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
392,325007,7.5,7.0,330,55.3707312209931,11.2604558606115,4241,197.0,Forlev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3707312209931, 11.2604558606115)",Vemmelev,Slagelse Kommune,2011,8567.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
393,327002,5.7,6.2,306,55.931152731266785,11.743396932269599,4581,141.0,Rørvig Friskole,Grundskoler,Friskoler og private grundskoler,"(55.93115273126679, 11.743396932269599)",Rørvig,Odsherred Kommune,2011,,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
394,329013,6.2,6.2,329,55.439243382424095,11.7839381901934,4100,599.0,Dagmarskolen,Grundskoler,Folkeskoler,"(55.439243382424095, 11.7839381901934)",Ringsted,Ringsted Kommune,2011,11414.0,197182,1.291666666666667,4.9,14.5,14.8,7.568908238649293
395,329015,5.9,6.1,329,55.447830404253594,11.793170339760596,4100,856.0,Valdemarskolen,Grundskoler,Folkeskoler,"(55.447830404253594, 11.793170339760598)",Ringsted,Ringsted Kommune,2011,11414.0,197182,1.291666666666667,4.9,14.5,14.8,7.568908238649293
396,329017,7.8,7.2,329,55.4463485168664,11.794785659521501,4100,237.0,Sct Joseph Skole,Grundskoler,Friskoler og private grundskoler,"(55.4463485168664, 11.794785659521501)",Ringsted,Ringsted Kommune,2011,11414.0,197182,1.291666666666667,4.9,14.5,14.8,7.568908238649293
397,329018,8.6,7.8,329,55.4422175263705,11.8029910079943,4100,86.0,Ringsted Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4422175263705, 11.8029910079943)",Ringsted,Ringsted Kommune,2011,11414.0,197182,1.291666666666667,4.9,14.5,14.8,7.568908238649293
398,329022,8.4,7.8,329,55.443972682543794,11.7278283153094,4100,203.0,Ringsted Ny Friskole,Grundskoler,Friskoler og private grundskoler,"(55.443972682543794, 11.7278283153094)",Ringsted,Ringsted Kommune,2011,11414.0,197182,1.291666666666667,4.9,14.5,14.8,7.568908238649293
399,331003,6.4,6.4,330,55.2553967569699,11.3113475226367,4230,727.0,Eggeslevmagle Skole,Grundskoler,Folkeskoler,"(55.2553967569699, 11.3113475226367)",Skælskør,Slagelse Kommune,2011,8093.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
400,331007,6.3,6.2,330,55.253508724496,11.2843658438436,4230,324.0,Skælskør Skole,Grundskoler,Folkeskoler,"(55.253508724496, 11.2843658438436)",Skælskør,Slagelse Kommune,2011,8093.0,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
401,331008,6.9,6.9,330,55.3115016297686,11.2309661663104,4242,197.0,Lille Egede Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3115016297686, 11.2309661663104)",Boeslunde,Slagelse Kommune,2011,,186917,2.0833333333333335,4.2,17.9,12.3,6.841252211646498
402,335002,7.8,7.0,340,55.4125797589141,11.558438579309303,4180,614.0,Frederiksberg Skole,Grundskoler,Folkeskoler,"(55.4125797589141, 11.558438579309302)",Sorø,Sorø Kommune,2011,12372.0,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
