,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,navn,institutionstype2,institutionstype3,coordinates
318,263004,9.0,7.9,265,55.5556091472017,12.0175360164956,4130,Dåstrup Skole,Grundskoler,Folkeskoler,"(55.5556091472017, 12.0175360164956)"
319,265001,8.1,7.9,265,55.640121561156796,12.0740920661236,4000,Absalons Skole,Grundskoler,Folkeskoler,"(55.640121561156796, 12.0740920661236)"
320,265005,6.4,6.7,265,55.640933234109994,12.1016207213214,4000,Hedegårdenes Skole,Grundskoler,Folkeskoler,"(55.640933234109994, 12.1016207213214)"
321,265006,8.3,8.0,265,55.6594845896735,12.1037034385823,4000,Himmelev Skole,Grundskoler,Folkeskoler,"(55.6594845896735, 12.1037034385823)"
322,265007,9.2,8.5,265,55.64985971643121,12.0957308916958,4000,Klostermarksskolen,Grundskoler,Folkeskoler,"(55.64985971643121, 12.0957308916958)"
323,265008,8.0,7.7,265,55.6325366731635,12.0104845507574,4000,Lynghøjskolen,Grundskoler,Folkeskoler,"(55.6325366731635, 12.0104845507574)"
324,265010,8.0,7.6,265,55.6391148140523,12.062861597407698,4000,Sct. Jørgens Skole,Grundskoler,Folkeskoler,"(55.6391148140523, 12.062861597407698)"
325,265013,7.2,6.8,265,55.629513422244905,12.0964585107075,4000,Østervangsskolen,Grundskoler,Folkeskoler,"(55.629513422244905, 12.0964585107075)"
326,265015,6.6,6.7,265,55.6323180060445,12.0569871934356,4000,Tjørnegårdskolen,Grundskoler,Folkeskoler,"(55.6323180060445, 12.0569871934356)"
327,265017,7.9,8.0,265,55.642932978870704,12.0847040376776,4000,Roskilde Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.642932978870704, 12.0847040376776)"
328,265018,7.8,7.7,265,55.6459092900109,12.0970171480405,4000,Roskilde Private Skole,Grundskoler,Friskoler og private grundskoler,"(55.6459092900109, 12.0970171480405)"
329,265019,8.5,8.0,265,55.64435837875521,12.084221473750901,4000,Skt. Josefs Skole,Grundskoler,Friskoler og private grundskoler,"(55.64435837875521, 12.084221473750901)"
330,265032,8.2,7.9,265,55.6516828087228,12.1232873747319,4000,Trekronerskolen,Grundskoler,Folkeskoler,"(55.6516828087228, 12.1232873747319)"
332,267001,7.0,6.5,259,55.4507188534702,12.0343328617438,4632,Skovboskolen,Grundskoler,Folkeskoler,"(55.4507188534702, 12.0343328617438)"
333,267002,8.3,7.7,259,55.4985280438289,11.974807573638001,4140,Borup Skole,Grundskoler,Folkeskoler,"(55.4985280438289, 11.974807573638001)"
334,267003,6.0,6.4,259,55.4926759003305,12.0663506427093,4623,Ejby Skole,Grundskoler,Folkeskoler,"(55.4926759003305, 12.0663506427093)"
335,267005,6.1,6.6,259,55.460689092383795,12.056645616287598,4632,Vemmedrupskolen,Grundskoler,Folkeskoler,"(55.460689092383795, 12.056645616287598)"
336,267008,8.5,7.9,259,55.4899239125286,11.971681468588901,4140,Borup Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4899239125286, 11.971681468588901)"
337,267300,6.7,7.0,259,55.4470743807749,11.956741402569099,4100,Skovbo Efterskole,Efterskoler,Efterskoler,"(55.4470743807749, 11.956741402569099)"
338,269001,6.6,6.9,269,55.5474108362534,12.129555089205198,4622,Havdrup Skole,Grundskoler,Folkeskoler,"(55.5474108362534, 12.129555089205198)"
339,269007,7.7,7.4,269,55.540553716992704,12.217852838605198,2680,Munkekærskolen,Grundskoler,Folkeskoler,"(55.540553716992704, 12.217852838605198)"
340,269009,8.9,8.3,269,55.5365196699162,12.1885558225471,2680,Køge Bugt Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.5365196699162, 12.1885558225471)"
341,270002,5.5,6.2,270,56.0649028737457,12.1347947734203,3210,Sankt Helene Skole,Grundskoler,Folkeskoler,"(56.0649028737457, 12.1347947734203)"
342,271001,5.7,6.0,336,55.345358072885894,12.2384607008639,4652,Hotherskolen,Grundskoler,Folkeskoler,"(55.345358072885894, 12.2384607008639)"
343,271002,7.5,7.1,336,55.400752307354004,12.2625994728878,4671,Strøbyskolen,Grundskoler,Folkeskoler,"(55.400752307354004, 12.2625994728878)"
344,280038,5.7,5.8,320,55.272149664601095,12.243205264848699,4640,Spjellerup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.272149664601095, 12.243205264848699)"
345,280042,6.2,6.0,376,54.79038758650471,11.944493706278601,4800,Falster Efterskole,Efterskoler,Efterskoler,"(54.79038758650471, 11.944493706278601)"
346,280043,6.4,6.4,813,57.275866726817796,10.354584758388699,9352,"Distrikt Syd, Hørby-Dybvad skoleafdeling",Grundskoler,Folkeskoler,"(57.275866726817796, 10.354584758388699)"
347,280055,7.8,7.8,306,55.88754437915879,11.6234432925248,4572,Nr. Asmindrup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.88754437915879, 11.6234432925248)"
348,280056,4.8,5.0,766,55.824314816377495,10.088490651687,7130,Phønix Efterskole,Efterskoler,Efterskoler,"(55.824314816377495, 10.088490651687)"
354,280106,5.2,5.6,165,55.659586672471,12.341494606912901,2620,Herstedlund Skole,Grundskoler,Folkeskoler,"(55.659586672471, 12.341494606912901)"
355,280113,7.4,6.9,479,55.0737552737478,10.6383485987165,5700,Nymarkskolen,Grundskoler,Folkeskoler,"(55.0737552737478, 10.6383485987165)"
356,280117,7.2,6.6,430,55.2295431578787,10.252286121863301,5672,Brobyskolerne,Grundskoler,Folkeskoler,"(55.2295431578787, 10.252286121863301)"
357,280118,4.7,5.8,370,55.30428536985471,11.542863098604698,4250,"Lille Næstved Skole, afd. Fuglebjerg",Grundskoler,Folkeskoler,"(55.30428536985471, 11.542863098604698)"
358,280119,8.0,7.7,210,55.9655019685026,12.4197359584993,3480,Fredensborg Skole,Grundskoler,Folkeskoler,"(55.9655019685026, 12.4197359584993)"
359,280120,8.0,8.0,210,55.9568276615038,12.5328880743607,3050,Humlebæk Skole,Grundskoler,Folkeskoler,"(55.9568276615038, 12.5328880743607)"
360,280121,7.1,7.0,210,55.9333170210966,12.501172604370199,2990,Nivå Skole,Grundskoler,Folkeskoler,"(55.9333170210966, 12.501172604370199)"
361,280122,6.9,6.9,210,55.9096863554127,12.489140462163599,2980,Kokkedal Skole,Grundskoler,Folkeskoler,"(55.9096863554127, 12.489140462163599)"
362,280135,7.0,6.8,479,55.074133645528796,10.448997895481499,5762,Vestermarkskolen,Grundskoler,Folkeskoler,"(55.074133645528796, 10.448997895481499)"
363,280136,6.4,6.5,479,55.132424622880706,10.5022666150997,5771,Issø-skolen,Grundskoler,Folkeskoler,"(55.132424622880706, 10.5022666150997)"
364,280137,6.7,6.7,479,55.152583961181094,10.708214257051901,5884,Stokkebækskolen,Grundskoler,Folkeskoler,"(55.152583961181094, 10.708214257051901)"
365,280138,7.2,7.1,479,55.095335622090204,10.6876733611968,5881,Skårup Skole,Grundskoler,Folkeskoler,"(55.095335622090204, 10.6876733611968)"
366,280139,7.0,7.2,479,55.040167411014004,10.6152332405109,5700,Tåsingeskolen,Grundskoler,Folkeskoler,"(55.040167411014004, 10.6152332405109)"
367,280140,7.7,7.4,370,55.3492093888418,11.8123528924806,4160,Tybjerg Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.3492093888418, 11.8123528924806)"
368,280161,7.1,6.8,820,56.9587267508212,9.354247577682,9670,Toppedalskolen,Grundskoler,Folkeskoler,"(56.9587267508212, 9.354247577682)"
369,280163,7.6,7.3,219,55.940604907469904,12.2661680154197,3400,Hillerød Vest Skolen,Grundskoler,Folkeskoler,"(55.940604907469904, 12.2661680154197)"
370,280164,7.4,7.6,219,55.94103818057901,12.334818246366801,3400,Grønnevang skole,Grundskoler,Folkeskoler,"(55.94103818057901, 12.334818246366801)"
371,280165,7.0,7.6,219,55.8886257344215,12.287154944449698,3400,Hanebjerg Skole,Grundskoler,Folkeskoler,"(55.8886257344215, 12.287154944449698)"
372,280166,7.3,7.3,219,55.910731865883,12.1555885046992,3320,Kornmarkskolen,Grundskoler,Folkeskoler,"(55.910731865883, 12.1555885046992)"
373,280168,5.9,6.5,370,55.219438822244605,11.7660189603385,4700,"Kobberbakkeskolen, afd. Sjølund",Grundskoler,Folkeskoler,"(55.219438822244605, 11.7660189603385)"
374,280186,7.5,7.6,155,55.595554994484104,12.6372393011621,2791,St. Magleby Skole,Grundskoler,Folkeskoler,"(55.595554994484104, 12.6372393011621)"
375,280187,8.1,7.9,155,55.59360699999999,12.669817,2791,Dragør Skole,Grundskoler,Folkeskoler,"(55.59360699999999, 12.669817)"
376,280189,6.0,6.2,575,55.482036801275704,9.01940415316144,6650,Brørupskolen,Grundskoler,Folkeskoler,"(55.482036801275704, 9.01940415316144)"
381,280197,5.9,6.5,260,55.9863016853186,12.014365345791699,3300,Frederiksværk Skole,Grundskoler,Folkeskoler,"(55.9863016853186, 12.014365345791699)"
382,280198,6.2,6.7,260,55.956682499800394,11.8553042626664,3390,Hundested Skole,Grundskoler,Folkeskoler,"(55.956682499800394, 11.8553042626664)"
383,280206,7.1,6.5,461,55.3595675999005,10.37923659094,5260,Fyns Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.3595675999005, 10.37923659094)"
384,280207,6.5,6.7,860,57.46046219264421,9.869841401433519,9800,Friskolen Skallerup,Grundskoler,Friskoler og private grundskoler,"(57.46046219264421, 9.869841401433519)"
385,280210,6.8,6.8,376,54.74283505714929,11.959542377034099,4872,Idestrup Privatskole,Grundskoler,Friskoler og private grundskoler,"(54.74283505714929, 11.959542377034099)"
386,280218,6.7,7.0,621,55.3535831854593,9.357460458510161,6070,Stepping Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3535831854593, 9.357460458510161)"
387,280222,7.4,7.3,250,55.8298902391764,12.085982613844301,3600,Ådalens Skole,Grundskoler,Folkeskoler,"(55.8298902391764, 12.085982613844301)"
388,280227,5.5,5.7,860,57.428114166788795,10.083887999322501,9800,Lørslev Friskole,Grundskoler,Friskoler og private grundskoler,"(57.428114166788795, 10.083887999322501)"
389,280239,6.3,6.3,510,55.2474362680449,9.31194134912746,6500,Lagoniskolen,Grundskoler,Folkeskoler,"(55.2474362680449, 9.31194134912746)"
390,280240,7.6,7.4,510,55.26176115767329,9.50837183797414,6100,Fællesskolen Favrdal-Fjelstrup,Grundskoler,Folkeskoler,"(55.26176115767329, 9.50837183797414)"
391,280242,7.1,6.9,510,55.2454520533236,9.48847157313466,6100,Sønder Otting Skole,Grundskoler,Folkeskoler,"(55.2454520533236, 9.48847157313466)"
392,280270,6.5,7.0,270,56.11641525487221,12.307447740476599,3250,Gilbjergskolen,Grundskoler,Folkeskoler,"(56.11641525487221, 12.307447740476599)"
393,280271,6.3,6.6,270,56.067108,12.281852,3230,Gribskolen,Grundskoler,Folkeskoler,"(56.067108, 12.281852)"
394,280272,6.8,7.2,270,56.02584480077189,12.1912107394205,3200,Nordstjerneskolen,Grundskoler,Folkeskoler,"(56.02584480077189, 12.1912107394205)"
400,280295,7.3,7.0,316,55.70802968643021,11.7379348201438,4300,"Holbæk By Skole, afdeling Bjergmark",Grundskoler,Folkeskoler,"(55.70802968643021, 11.7379348201438)"
402,280307,6.8,7.0,751,56.18921016874229,10.2222200663227,8240,Risskov Efterskole & Sansestormerne,Efterskoler,Efterskoler,"(56.18921016874229, 10.2222200663227)"
403,280308,6.9,6.8,740,56.1597458359536,9.556186143778039,8600,Silkeborg Efterskole,Efterskoler,Efterskoler,"(56.1597458359536, 9.556186143778039)"
404,280313,7.2,7.3,751,56.03529895751821,10.195100344776199,8340,Efterskolen for Scenekunst,Efterskoler,Efterskoler,"(56.03529895751821, 10.195100344776199)"
405,280315,6.5,6.6,813,57.7269898911141,10.5839033552736,9990,"Distrikt Nord, Skagen skoleafdeling",Grundskoler,Folkeskoler,"(57.7269898911141, 10.5839033552736)"
406,280316,7.2,6.9,530,55.7257001245478,9.104640333234169,7190,BillundSkolen,Grundskoler,Folkeskoler,"(55.7257001245478, 9.104640333234169)"
407,280319,7.3,7.0,580,55.0345675342468,9.406011629529711,6200,Kongehøjskolen,Grundskoler,Folkeskoler,"(55.0345675342468, 9.406011629529711)"
408,280320,7.2,6.9,580,55.0723682349666,9.332392461402438,6230,Hærvejsskolen,Grundskoler,Folkeskoler,"(55.0723682349666, 9.332392461402438)"
409,280321,7.0,6.7,580,54.843507702268894,9.37028246613441,6330,Lyreskovskolen,Grundskoler,Folkeskoler,"(54.843507702268894, 9.37028246613441)"
411,280327,8.4,8.1,230,55.840816530020895,12.414754295270601,3460,Birkerød Skole,Grundskoler,Folkeskoler,"(55.840816530020895, 12.414754295270601)"
413,280332,8.0,7.2,630,55.70345322008679,9.30934073038325,7182,Firehøjeskolen,Grundskoler,Folkeskoler,"(55.70345322008679, 9.30934073038325)"
414,280333,6.6,6.8,630,55.652385156034,9.66482996082203,7080,Fælleshåbsskolen,Grundskoler,Folkeskoler,"(55.652385156034, 9.66482996082203)"
415,280334,6.4,6.4,630,55.8407174060737,9.24827657123521,7323,Firkløverskolen,Grundskoler,Folkeskoler,"(55.8407174060737, 9.24827657123521)"
416,280335,6.9,7.1,630,55.7038342499525,9.37740191123808,7182,Bredsten - Gadbjerg Skole,Grundskoler,Folkeskoler,"(55.7038342499525, 9.37740191123808)"
418,280342,6.6,6.6,329,55.429105314950505,11.782244172467001,4100,Campusskolen,Grundskoler,Folkeskoler,"(55.429105314950505, 11.782244172467001)"
420,280348,6.5,6.6,813,57.44323546,10.51542394,9900,"Distrikt Øst, Nordstjernen skoleafdeling",Grundskoler,Folkeskoler,"(57.44323546, 10.51542394)"
422,280351,6.4,6.9,390,55.117232114161,12.049251232796,4720,Præstø skole,Grundskoler,Folkeskoler,"(55.117232114161, 12.049251232796)"
429,280375,6.0,6.2,840,56.8317029677998,10.112725875101098,9574,Bakkehusene,Grundskoler,Folkeskoler,"(56.8317029677998, 10.112725875101098)"
430,280381,7.8,7.8,250,55.8553134753429,11.9821285206267,3630,Slotsparkens Friskole,Grundskoler,Friskoler og private grundskoler,"(55.8553134753429, 11.9821285206267)"
431,280382,4.3,4.8,550,55.062454435283,9.101159996745881,6240,Bedsted Friskole,Grundskoler,Friskoler og private grundskoler,"(55.062454435283, 9.101159996745881)"
432,280383,5.1,5.5,846,56.5867770771999,9.76214338230001,9500,Mariagerfjord Idrætsskole,Grundskoler,Friskoler og private grundskoler,"(56.5867770771999, 9.76214338230001)"
433,280384,6.6,6.9,791,56.411417510544005,9.34679331044587,8800,Hald Ege Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(56.411417510544005, 9.34679331044587)"
434,280388,6.0,6.0,530,55.814116517139595,9.0309593612452,7200,Filskov Friskole,Grundskoler,Friskoler og private grundskoler,"(55.814116517139595, 9.0309593612452)"
442,280434,5.7,6.1,540,55.0571236805171,9.74397496562463,6430,Nordals skolen,Grundskoler,Folkeskoler,"(55.0571236805171, 9.74397496562463)"
444,280447,7.5,7.7,217,56.07116919684071,12.5537807908707,3150,Skorpeskolen,Grundskoler,Friskoler og private grundskoler,"(56.07116919684071, 12.5537807908707)"
445,280453,2.8,3.7,671,56.6193957856538,8.57181450409958,7790,Handbjerghus Efterskole,Efterskoler,Efterskoler,"(56.6193957856538, 8.57181450409958)"
446,280456,6.5,6.8,440,55.45087671538939,10.6563313502577,5300,Kerteminde Byskole,Grundskoler,Folkeskoler,"(55.45087671538939, 10.6563313502577)"
447,280457,5.7,6.2,440,55.4530774391224,10.540886783769,5330,Munkebo Skole,Grundskoler,Folkeskoler,"(55.4530774391224, 10.540886783769)"
448,280458,7.0,7.0,751,56.094175575577296,10.124530781547099,8310,Tranbjergskolen,Grundskoler,Folkeskoler,"(56.094175575577296, 10.124530781547099)"
449,280481,5.7,5.9,849,57.20070572302279,9.67377974986824,9490,Skolecenter Jetsmark,Grundskoler,Folkeskoler,"(57.20070572302279, 9.67377974986824)"
454,280501,6.6,7.0,561,55.331932439526994,8.77560930335045,6760,Ansgarskolen Vadehav,Grundskoler,Folkeskoler,"(55.331932439526994, 8.77560930335045)"
455,280502,7.3,7.2,561,55.506598497430204,8.439982309052299,6715,Vitaskolen Bohr,Grundskoler,Folkeskoler,"(55.506598497430204, 8.439982309052299)"
458,280548,4.5,4.8,370,55.287381271548995,11.5587532801791,4250,Mina Hindholm Efterskole,Efterskoler,Efterskoler,"(55.287381271548995, 11.5587532801791)"
459,280558,2.6,3.6,316,55.7071200933631,11.7110106843045,4300,10Plus,Kommunale ungdomsskoler,Kommunale ungdomsskoler og ungdomskostskoler,"(55.7071200933631, 11.7110106843045)"
460,301004,4.0,4.4,326,55.721980339067294,11.368199352845302,4591,Firhøjskolen,Grundskoler,Folkeskoler,"(55.721980339067294, 11.368199352845302)"
461,301007,5.4,5.8,326,55.6512230656595,11.2864619208935,4470,Svebølle Skole,Grundskoler,Folkeskoler,"(55.6512230656595, 11.2864619208935)"
462,301008,7.5,7.5,326,55.7001854451791,11.3400485904001,4591,Højbo Friskole,Grundskoler,Friskoler og private grundskoler,"(55.7001854451791, 11.3400485904001)"
463,301010,6.6,6.6,326,55.6765392137367,11.333402052945099,4450,Bregninge-Bjergsted Friskole,Grundskoler,Friskoler og private grundskoler,"(55.6765392137367, 11.333402052945099)"
464,303001,6.0,6.1,340,55.521003007661,11.4955354682533,4293,Holbergskolen,Grundskoler,Folkeskoler,"(55.521003007661, 11.4955354682533)"
465,303003,3.9,4.6,340,55.53812535108211,11.373298054861698,4291,Ruds Vedby Skole,Grundskoler,Folkeskoler,"(55.53812535108211, 11.373298054861698)"
466,305011,7.5,7.7,306,55.788147666224795,11.4630150186107,4540,Fårevejle Fri-  og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.788147666224795, 11.4630150186107)"
467,305019,3.7,4.6,306,55.75286350156179,11.3913831819914,4534,Friskolen i Starreklinte,Grundskoler,Friskoler og private grundskoler,"(55.75286350156179, 11.3913831819914)"
468,305300,7.9,7.9,306,55.788147666224795,11.4630150186107,4540,Fårevejle Fri- og Efterskole,Efterskoler,Efterskoler,"(55.788147666224795, 11.4630150186107)"
469,305302,7.6,7.8,306,55.79036672948789,11.4633946878871,4540,Odsherreds Efterskole,Efterskoler,Efterskoler,"(55.79036672948789, 11.4633946878871)"
470,307004,7.4,7.4,370,55.286426764517294,11.558408508311802,4250,Hindholm Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.286426764517294, 11.558408508311802)"
471,307300,7.4,7.6,370,55.2712596922968,11.478215035399401,4262,Hårslev Efterskole,Efterskoler,Efterskoler,"(55.2712596922968, 11.478215035399401)"
472,309001,5.8,5.9,326,55.543106975541704,11.223517428497301,4281,Gørlev Skole,Grundskoler,Folkeskoler,"(55.543106975541704, 11.223517428497301)"
473,309002,6.7,6.8,326,55.5141961565784,11.2049327136426,4281,Kirke-Helsinge Skole,Grundskoler,Folkeskoler,"(55.5141961565784, 11.2049327136426)"
474,309004,8.0,7.5,326,55.5225686027602,11.1947562478948,4281,Vinde Helsinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.5225686027602, 11.1947562478948)"
475,309300,5.9,6.4,326,55.5225686027602,11.1947562478948,4281,Vestsjællands Idrætsefterskole,Efterskoler,Efterskoler,"(55.5225686027602, 11.1947562478948)"
476,311001,5.1,5.8,330,55.2949518962321,11.417510824212501,4261,Dalmose skole,Grundskoler,Folkeskoler,"(55.2949518962321, 11.417510824212501)"
477,311301,7.3,7.7,330,55.3203556359959,11.394026920013198,4200,Flakkebjerg Efterskole,Efterskoler,Efterskoler,"(55.3203556359959, 11.394026920013198)"
478,313007,7.6,7.7,320,55.3156259496872,11.966999663573699,4690,Haslev Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.3156259496872, 11.966999663573699)"
479,315011,7.9,7.7,316,55.7110183393565,11.706754544376302,4300,Holbæk Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.7110183393565, 11.706754544376302)"
480,315013,7.9,7.9,316,55.71234957849521,11.7474491508205,4300,Andreasskolen,Grundskoler,Friskoler og private grundskoler,"(55.71234957849521, 11.7474491508205)"
481,317001,6.3,6.3,326,55.6108088448393,11.229902731240802,4490,Hvidebækskolen,Grundskoler,Folkeskoler,"(55.6108088448393, 11.229902731240802)"
482,317006,7.3,7.2,326,55.62091556516279,11.2075293333314,4490,Friskolen og Idrætsefterskolen Ubby,Grundskoler,Friskoler og private grundskoler,"(55.62091556516279, 11.2075293333314)"
483,317300,5.6,6.2,326,55.62091556516279,11.2075293333314,4490,Friskolen og Idrætsefterskolen Ubby,Efterskoler,Efterskoler,"(55.62091556516279, 11.2075293333314)"
484,319002,5.9,6.3,326,55.509568452254,11.2970228487905,4270,Høng Skole,Grundskoler,Folkeskoler,"(55.509568452254, 11.2970228487905)"
485,319010,6.5,6.4,326,55.5449604258636,11.3009785862,4270,Sæby-Hallenslev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.5449604258636, 11.3009785862)"
486,319300,5.3,6.6,326,55.5150276130037,11.2813408761444,4270,Høng Efterskole,Efterskoler,Efterskoler,"(55.5150276130037, 11.2813408761444)"
487,323001,7.9,7.6,326,55.7014929464505,11.040608060960698,4400,Nyrupskolen,Grundskoler,Folkeskoler,"(55.7014929464505, 11.040608060960698)"
488,323003,6.4,6.4,326,55.6794940894023,11.106600812542501,4400,Rynkevangskolen,Grundskoler,Folkeskoler,"(55.6794940894023, 11.106600812542501)"
489,323010,7.3,7.5,326,55.6920371975583,11.153949293597,4400,Tømmerup Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.6920371975583, 11.153949293597)"
490,323013,6.9,7.1,326,55.66964335118179,11.111731667315901,4400,Kalundborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.66964335118179, 11.111731667315901)"
491,323016,6.5,6.9,326,55.6914362830983,11.085528218920901,4400,Skolen på Herredsåsen,Grundskoler,Folkeskoler,"(55.6914362830983, 11.085528218920901)"
492,323300,7.6,7.6,326,55.6920371975583,11.153949293597,4400,Tømmerup Fri- og Efterskole,Efterskoler,Efterskoler,"(55.6920371975583, 11.153949293597)"
493,325001,7.2,6.7,330,55.342019113046206,11.125635481891699,4220,Broskolen,Grundskoler,Folkeskoler,"(55.342019113046206, 11.125635481891699)"
494,325003,6.1,6.5,330,55.329322884244,11.142559660371099,4220,Baggesenskolen,Grundskoler,Folkeskoler,"(55.329322884244, 11.142559660371099)"
495,325005,6.8,6.3,330,55.3572413926249,11.1859295242242,4220,Tårnborg Skole,Grundskoler,Folkeskoler,"(55.3572413926249, 11.1859295242242)"
496,325006,5.9,6.2,330,55.3627955522515,11.2639920142948,4241,Vemmelev Skole,Grundskoler,Folkeskoler,"(55.3627955522515, 11.2639920142948)"
497,325007,6.1,6.5,330,55.3707312209931,11.2604558606115,4241,Forlev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3707312209931, 11.2604558606115)"
498,325008,7.8,7.2,330,55.327626976507304,11.1436726005265,4220,Helms Skole,Grundskoler,Friskoler og private grundskoler,"(55.327626976507304, 11.1436726005265)"
499,327002,6.2,6.9,306,55.93115273126679,11.743396932269599,4581,Rørvig Friskole,Grundskoler,Friskoler og private grundskoler,"(55.93115273126679, 11.743396932269599)"
500,329012,6.8,6.9,329,55.4841464520575,11.8900014893839,4100,Vigersted Skole,Grundskoler,Folkeskoler,"(55.4841464520575, 11.8900014893839)"
501,329017,7.9,8.0,329,55.4463485168664,11.794785659521501,4100,Sct Joseph Skole,Grundskoler,Friskoler og private grundskoler,"(55.4463485168664, 11.794785659521501)"
502,329022,8.1,7.8,329,55.443972682543794,11.7278283153094,4100,Ringsted Ny Friskole,Grundskoler,Friskoler og private grundskoler,"(55.443972682543794, 11.7278283153094)"
503,331003,7.2,6.9,330,55.2553967569699,11.3113475226367,4230,Eggeslevmagle Skole,Grundskoler,Folkeskoler,"(55.2553967569699, 11.3113475226367)"
504,331007,5.2,5.8,330,55.253508724496,11.2843658438436,4230,Skælskør Skole,Grundskoler,Folkeskoler,"(55.253508724496, 11.2843658438436)"
505,331008,7.3,7.3,330,55.3115016297686,11.2309661663104,4242,Lille Egede Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3115016297686, 11.2309661663104)"
506,333004,7.2,7.1,330,55.4009519845084,11.329370314869001,4200,Marievangsskolen,Grundskoler,Folkeskoler,"(55.4009519845084, 11.329370314869001)"
507,333005,5.9,5.8,330,55.4106275752843,11.3683735135771,4200,Nymarkskolen,Grundskoler,Folkeskoler,"(55.4106275752843, 11.3683735135771)"
508,333008,7.1,7.3,330,55.430122,11.241421,4200,Stillinge Skole,Grundskoler,Folkeskoler,"(55.430122, 11.241421)"
509,333011,5.9,5.9,330,55.4066212909937,11.386161080302,4200,Søndermarksskolen,Grundskoler,Folkeskoler,"(55.4066212909937, 11.386161080302)"
510,333012,7.5,7.5,330,55.394484818032204,11.332691334646402,4200,Landsgrav Friskole,Grundskoler,Friskoler og private grundskoler,"(55.394484818032204, 11.332691334646402)"
512,333015,6.7,6.6,330,55.392905729937496,11.356366094892099,4200,Antvorskov Skole,Grundskoler,Folkeskoler,"(55.392905729937496, 11.356366094892099)"
513,333023,6.7,7.2,330,55.4007147425116,11.282424405479,4200,Trelleborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.4007147425116, 11.282424405479)"
514,335002,8.0,7.8,340,55.4125797589141,11.558438579309302,4180,Frederiksberg Skole,Grundskoler,Folkeskoler,"(55.4125797589141, 11.558438579309302)"
515,335003,6.0,7.1,340,55.462278193070205,11.5530353951563,4180,Pedersborg Skole,Grundskoler,Folkeskoler,"(55.462278193070205, 11.5530353951563)"
516,335005,6.4,7.2,340,55.435779913261996,11.5594244239131,4180,Sorø Borgerskole,Grundskoler,Folkeskoler,"(55.435779913261996, 11.5594244239131)"
517,335006,8.7,8.0,340,55.4357275515217,11.5565344390053,4180,Sorø Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4357275515217, 11.5565344390053)"
518,335300,5.4,6.5,340,55.396934378856706,11.548055911786099,4180,Sorø Gymnastikefterskole,Efterskoler,Efterskoler,"(55.396934378856706, 11.548055911786099)"
519,337004,6.3,6.6,340,55.5353013335204,11.5886919060123,4295,Stenlille Skole,Grundskoler,Folkeskoler,"(55.5353013335204, 11.5886919060123)"
520,341300,6.9,7.6,316,55.6873036373553,11.477243243794199,4440,Efterskolen Smededal,Efterskoler,Efterskoler,"(55.6873036373553, 11.477243243794199)"
521,345006,7.5,7.4,316,55.6124546769857,11.7771067067769,4340,"Tølløse Privat- og Efterskole, Baptisternes Skoler",Grundskoler,Friskoler og private grundskoler,"(55.6124546769857, 11.7771067067769)"
522,345007,7.8,7.7,316,55.612721975217504,11.7699936827735,4340,Sejergaardsskolen,Grundskoler,Friskoler og private grundskoler,"(55.612721975217504, 11.7699936827735)"
523,345300,6.8,7.4,316,55.6124546769857,11.7771067067769,4340,"Tølløse Privat- og Efterskole, Baptisternes Efterskoler",Efterskoler,Efterskoler,"(55.6124546769857, 11.7771067067769)"
524,351301,6.5,7.1,320,55.204899042717294,12.146959931751699,4654,Faxehus Efterskole,Efterskoler,Efterskoler,"(55.204899042717294, 12.146959931751699)"
525,353003,6.8,6.5,370,55.1791585687161,11.974542777673198,4733,"Fladsåskolen, afd. Korskilde",Grundskoler,Folkeskoler,"(55.1791585687161, 11.974542777673198)"
526,357001,6.4,6.5,370,55.2534825333774,11.882057806373998,4684,"Holmegaardskolen, afd. Toksværd",Grundskoler,Folkeskoler,"(55.2534825333774, 11.882057806373998)"
527,357002,6.0,6.4,370,55.27877719760549,11.811657772844,4684,"Holmegaardskolen, afd. Fensmark",Grundskoler,Folkeskoler,"(55.27877719760549, 11.811657772844)"
