,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
301,259015,7.4,6.7,259,55.403244459064595,12.137494003394,4681,348.0,Holmebækskolen,Grundskoler,Folkeskoler,"(55.403244459064595, 12.137494003394)"
302,259019,7.5,7.6,259,55.460455006627505,12.1829894833089,4600,472.0,Sct. Nicolai Skole,Grundskoler,Folkeskoler,"(55.460455006627505, 12.1829894833089)"
303,259020,7.6,7.4,259,55.40960971111,12.1455056137375,4681,149.0,Herfølge Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.40960971111, 12.1455056137375)"
304,259021,8.1,7.8,259,55.4227983578779,12.182897180778198,4600,215.0,Billesborgskolen,Grundskoler,Friskoler og private grundskoler,"(55.4227983578779, 12.182897180778198)"
305,259022,8.5,8.0,259,55.48018386790999,12.1766821740718,4600,629.0,Køge Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.48018386790999, 12.1766821740718)"
306,259025,7.6,6.9,259,55.4733813625629,12.1665716714055,4600,603.0,Asgård Skole,Grundskoler,Folkeskoler,"(55.4733813625629, 12.1665716714055)"
307,261001,8.4,8.1,350,55.60199066024529,11.964887639763901,4320,607.0,Allerslev Skole,Grundskoler,Folkeskoler,"(55.60199066024529, 11.964887639763901)"
308,261002,7.2,6.8,350,55.561996266852205,11.9627856571647,4320,235.0,Osted Skole,Grundskoler,Folkeskoler,"(55.561996266852205, 11.9627856571647)"
309,261004,6.4,6.9,350,55.6688310273594,11.9623111312214,4000,289.0,Trællerupskolen,Grundskoler,Folkeskoler,"(55.6688310273594, 11.9623111312214)"
311,263001,6.9,6.9,265,55.569202465641006,12.091540697949801,4621,485.0,Gadstrup Skole,Grundskoler,Folkeskoler,"(55.569202465641006, 12.091540697949801)"
312,263003,7.5,7.7,265,55.561566981739794,12.025155262678,4130,198.0,Viby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.561566981739794, 12.025155262678)"
313,265001,7.3,7.7,265,55.640121561156796,12.0740920661236,4000,726.0,Absalons Skole,Grundskoler,Folkeskoler,"(55.640121561156796, 12.0740920661236)"
314,265005,6.7,6.6,265,55.640933234109994,12.1016207213214,4000,409.0,Hedegårdenes Skole,Grundskoler,Folkeskoler,"(55.640933234109994, 12.1016207213214)"
315,265006,7.8,7.9,265,55.6594845896735,12.1037034385823,4000,745.0,Himmelev Skole,Grundskoler,Folkeskoler,"(55.6594845896735, 12.1037034385823)"
316,265007,8.5,8.0,265,55.64985971643121,12.0957308916958,4000,732.0,Klostermarksskolen,Grundskoler,Folkeskoler,"(55.64985971643121, 12.0957308916958)"
317,265008,7.5,7.4,265,55.6325366731635,12.0104845507574,4000,563.0,Lynghøjskolen,Grundskoler,Folkeskoler,"(55.6325366731635, 12.0104845507574)"
318,265010,7.0,7.3,265,55.6391148140523,12.062861597407698,4000,612.0,Sct. Jørgens Skole,Grundskoler,Folkeskoler,"(55.6391148140523, 12.062861597407698)"
319,265013,8.0,7.7,265,55.629513422244905,12.0964585107075,4000,537.0,Østervangsskolen,Grundskoler,Folkeskoler,"(55.629513422244905, 12.0964585107075)"
320,265015,7.0,7.4,265,55.6323180060445,12.0569871934356,4000,492.0,Tjørnegårdskolen,Grundskoler,Folkeskoler,"(55.6323180060445, 12.0569871934356)"
321,265017,8.6,8.1,265,55.642932978870704,12.0847040376776,4000,349.0,Roskilde Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.642932978870704, 12.0847040376776)"
322,265018,8.4,8.0,265,55.6459092900109,12.0970171480405,4000,99.0,Roskilde Private Skole,Grundskoler,Friskoler og private grundskoler,"(55.6459092900109, 12.0970171480405)"
323,265019,8.1,8.0,265,55.64435837875521,12.084221473750901,4000,987.0,Skt. Josefs Skole,Grundskoler,Friskoler og private grundskoler,"(55.64435837875521, 12.084221473750901)"
324,265032,8.3,8.1,265,55.6516828087228,12.1232873747319,4000,901.0,Trekronerskolen,Grundskoler,Folkeskoler,"(55.6516828087228, 12.1232873747319)"
326,267001,7.4,7.1,259,55.4507188534702,12.0343328617438,4632,458.0,Skovboskolen,Grundskoler,Folkeskoler,"(55.4507188534702, 12.0343328617438)"
327,267002,7.2,7.1,259,55.4985280438289,11.974807573638001,4140,645.0,Borup Skole,Grundskoler,Folkeskoler,"(55.4985280438289, 11.974807573638001)"
328,267003,7.6,7.2,259,55.4926759003305,12.0663506427093,4623,390.0,Ejby Skole,Grundskoler,Folkeskoler,"(55.4926759003305, 12.0663506427093)"
329,267005,7.1,6.9,259,55.460689092383795,12.056645616287598,4632,305.0,Vemmedrupskolen,Grundskoler,Folkeskoler,"(55.460689092383795, 12.056645616287598)"
330,267008,9.9,8.6,259,55.4899239125286,11.971681468588901,4140,211.0,Borup Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4899239125286, 11.971681468588901)"
331,267300,6.5,7.1,259,55.4470743807749,11.956741402569099,4100,102.0,Skovbo Efterskole,Efterskoler,Efterskoler,"(55.4470743807749, 11.956741402569099)"
332,269001,6.9,7.1,269,55.5474108362534,12.129555089205198,4622,531.0,Havdrup Skole,Grundskoler,Folkeskoler,"(55.5474108362534, 12.129555089205198)"
333,269005,7.4,7.1,269,55.528193181575006,12.2106574568232,2680,1194.0,Uglegårdsskolen,Grundskoler,Folkeskoler,"(55.528193181575006, 12.2106574568232)"
334,269006,8.6,8.1,269,55.5188200287204,12.2084739699324,2680,173.0,Sydkystens Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.5188200287204, 12.2084739699324)"
335,269007,7.5,7.3,269,55.540553716992704,12.217852838605198,2680,881.0,Munkekærskolen,Grundskoler,Folkeskoler,"(55.540553716992704, 12.217852838605198)"
336,269009,9.1,8.6,269,55.5365196699162,12.1885558225471,2680,240.0,Køge Bugt Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.5365196699162, 12.1885558225471)"
337,270002,7.0,7.0,270,56.0649028737457,12.1347947734203,3210,391.0,Sankt Helene Skole,Grundskoler,Folkeskoler,"(56.0649028737457, 12.1347947734203)"
338,271001,6.9,6.5,336,55.345358072885894,12.2384607008639,4652,398.0,Hotherskolen,Grundskoler,Folkeskoler,"(55.345358072885894, 12.2384607008639)"
339,271002,6.8,6.9,336,55.400752307354004,12.2625994728878,4671,788.0,Strøbyskolen,Grundskoler,Folkeskoler,"(55.400752307354004, 12.2625994728878)"
340,280038,5.7,6.3,320,55.272149664601095,12.243205264848699,4640,161.0,Spjellerup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.272149664601095, 12.243205264848699)"
341,280039,4.9,5.1,217,56.0230526140208,12.561824665572601,3000,142.0,Helsingør Privatskole,Grundskoler,Friskoler og private grundskoler,"(56.0230526140208, 12.561824665572601)"
342,280047,7.4,7.4,101,55.6312367858568,12.5810236879328,2300,904.0,Ørestad Skole,Grundskoler,Folkeskoler,"(55.6312367858568, 12.5810236879328)"
343,280048,5.7,6.0,360,54.7733922320398,11.5083712300103,4930,238.0,"Distriktsskolen Øst, Borgerskoleafdelingen",Grundskoler,Folkeskoler,"(54.7733922320398, 11.5083712300103)"
344,280053,4.5,5.0,706,56.284068402419,10.5853801772889,8410,147.0,Feldballe Friskole,Grundskoler,Friskoler og private grundskoler,"(56.284068402419, 10.5853801772889)"
345,280055,7.1,6.9,306,55.88754437915879,11.6234432925248,4572,176.0,Nr. Asmindrup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.88754437915879, 11.6234432925248)"
346,280106,5.3,5.7,165,55.659586672471,12.341494606912901,2620,571.0,Herstedlund Skole,Grundskoler,Folkeskoler,"(55.659586672471, 12.341494606912901)"
347,280113,6.8,7.1,479,55.0737552737478,10.6383485987165,5700,665.0,Nymarkskolen,Grundskoler,Folkeskoler,"(55.0737552737478, 10.6383485987165)"
348,280117,6.8,6.5,430,55.2295431578787,10.252286121863301,5672,451.0,Brobyskolerne,Grundskoler,Folkeskoler,"(55.2295431578787, 10.252286121863301)"
349,280119,7.9,7.6,210,55.9655019685026,12.4197359584993,3480,924.0,Fredensborg Skole,Grundskoler,Folkeskoler,"(55.9655019685026, 12.4197359584993)"
350,280120,8.0,7.9,210,55.9568276615038,12.5328880743607,3050,600.0,Humlebæk Skole,Grundskoler,Folkeskoler,"(55.9568276615038, 12.5328880743607)"
351,280121,8.0,7.5,210,55.9333170210966,12.501172604370199,2990,666.0,Nivå Skole,Grundskoler,Folkeskoler,"(55.9333170210966, 12.501172604370199)"
352,280122,6.7,6.7,210,55.9096863554127,12.489140462163599,2980,726.0,Kokkedal Skole,Grundskoler,Folkeskoler,"(55.9096863554127, 12.489140462163599)"
353,280135,7.6,7.4,479,55.074133645528796,10.448997895481499,5762,337.0,Vestermarkskolen,Grundskoler,Folkeskoler,"(55.074133645528796, 10.448997895481499)"
354,280136,6.8,6.8,479,55.132424622880706,10.5022666150997,5771,386.0,Issø-skolen,Grundskoler,Folkeskoler,"(55.132424622880706, 10.5022666150997)"
355,280137,7.4,7.1,479,55.152583961181094,10.708214257051901,5884,459.0,Stokkebækskolen,Grundskoler,Folkeskoler,"(55.152583961181094, 10.708214257051901)"
356,280138,8.1,7.6,479,55.095335622090204,10.6876733611968,5881,414.0,Skårup Skole,Grundskoler,Folkeskoler,"(55.095335622090204, 10.6876733611968)"
357,280139,7.4,7.3,479,55.040167411014004,10.6152332405109,5700,778.0,Tåsingeskolen,Grundskoler,Folkeskoler,"(55.040167411014004, 10.6152332405109)"
358,280140,7.1,7.2,370,55.3492093888418,11.8123528924806,4160,192.0,Tybjerg Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.3492093888418, 11.8123528924806)"
359,280161,5.6,5.8,820,56.9587267508212,9.354247577682,9670,207.0,Toppedalskolen,Grundskoler,Folkeskoler,"(56.9587267508212, 9.354247577682)"
360,280163,7.5,7.6,219,55.940604907469904,12.2661680154197,3400,847.0,Hillerød Vest Skolen,Grundskoler,Folkeskoler,"(55.940604907469904, 12.2661680154197)"
361,280164,6.3,6.9,219,55.94103818057901,12.334818246366801,3400,925.0,Grønnevang skole,Grundskoler,Folkeskoler,"(55.94103818057901, 12.334818246366801)"
362,280165,7.6,7.7,219,55.8886257344215,12.287154944449698,3400,567.0,Hanebjerg Skole,Grundskoler,Folkeskoler,"(55.8886257344215, 12.287154944449698)"
363,280166,7.0,7.0,219,55.910731865883,12.1555885046992,3320,710.0,Kornmarkskolen,Grundskoler,Folkeskoler,"(55.910731865883, 12.1555885046992)"
364,280186,7.7,7.6,155,55.595554994484104,12.6372393011621,2791,738.0,St. Magleby Skole,Grundskoler,Folkeskoler,"(55.595554994484104, 12.6372393011621)"
365,280187,7.3,7.5,155,55.59360699999999,12.669817,2791,448.0,Dragør Skole,Grundskoler,Folkeskoler,"(55.59360699999999, 12.669817)"
366,280189,6.3,6.6,575,55.482036801275704,9.01940415316144,6650,553.0,Brørupskolen,Grundskoler,Folkeskoler,"(55.482036801275704, 9.01940415316144)"
367,280197,5.2,6.0,260,55.9863016853186,12.014365345791699,3300,487.0,Frederiksværk Skole,Grundskoler,Folkeskoler,"(55.9863016853186, 12.014365345791699)"
368,280198,6.2,6.9,260,55.956682499800394,11.8553042626664,3390,690.0,Hundested Skole,Grundskoler,Folkeskoler,"(55.956682499800394, 11.8553042626664)"
369,280207,7.8,7.8,860,57.46046219264421,9.869841401433519,9800,115.0,Friskolen Skallerup,Grundskoler,Friskoler og private grundskoler,"(57.46046219264421, 9.869841401433519)"
370,280208,6.8,6.8,580,54.893633935486406,9.44056162509993,6340,112.0,Grænseegnens Friskole,Grundskoler,Friskoler og private grundskoler,"(54.893633935486406, 9.44056162509993)"
371,280210,6.0,6.1,376,54.74283505714929,11.959542377034099,4872,216.0,Idestrup Privatskole,Grundskoler,Friskoler og private grundskoler,"(54.74283505714929, 11.959542377034099)"
372,280211,6.9,6.9,860,57.4591325016399,10.2412502012554,9870,93.0,Sindal Privatskole,Grundskoler,Friskoler og private grundskoler,"(57.4591325016399, 10.2412502012554)"
373,280212,7.0,7.0,849,57.3131327832319,9.714235977400289,9480,108.0,Ingstrup Trivselsskole,Grundskoler,Friskoler og private grundskoler,"(57.3131327832319, 9.714235977400289)"
374,280216,3.6,4.1,461,55.4414432381569,10.371076210406699,5270,174.0,Roser Skole,Grundskoler,Friskoler og private grundskoler,"(55.4414432381569, 10.371076210406699)"
375,280218,7.7,7.4,621,55.3535831854593,9.357460458510161,6070,167.0,Stepping Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3535831854593, 9.357460458510161)"
376,280221,5.2,5.4,860,57.5070824103152,10.2795887678634,9870,98.0,Vendsyssel Friskole,Grundskoler,Friskoler og private grundskoler,"(57.5070824103152, 10.2795887678634)"
377,280222,6.7,7.3,250,55.8298902391764,12.085982613844301,3600,968.0,Ådalens Skole,Grundskoler,Folkeskoler,"(55.8298902391764, 12.085982613844301)"
378,280224,6.7,7.1,727,55.948544061476,10.198992164428,8300,100.0,Randlevskolen,Grundskoler,Friskoler og private grundskoler,"(55.948544061476, 10.198992164428)"
379,280239,5.4,6.4,510,55.2474362680449,9.31194134912746,6500,793.0,Lagoniskolen,Grundskoler,Folkeskoler,"(55.2474362680449, 9.31194134912746)"
380,280240,7.0,7.0,510,55.26176115767329,9.50837183797414,6100,933.0,Fællesskolen Favrdal-Fjelstrup,Grundskoler,Folkeskoler,"(55.26176115767329, 9.50837183797414)"
381,280242,6.9,6.9,510,55.2454520533236,9.48847157313466,6100,926.0,Sønder Otting Skole,Grundskoler,Folkeskoler,"(55.2454520533236, 9.48847157313466)"
382,280270,7.2,7.0,270,56.11641525487221,12.307447740476599,3250,850.0,Gilbjergskolen,Grundskoler,Folkeskoler,"(56.11641525487221, 12.307447740476599)"
383,280271,6.4,6.8,270,56.067108,12.281852,3230,548.0,Gribskolen,Grundskoler,Folkeskoler,"(56.067108, 12.281852)"
384,280272,6.9,6.8,270,56.02584480077189,12.1912107394205,3200,645.0,Nordstjerneskolen,Grundskoler,Folkeskoler,"(56.02584480077189, 12.1912107394205)"
385,280307,6.7,7.3,751,56.18921016874229,10.2222200663227,8240,127.0,Risskov Efterskole & Sansestormerne,Efterskoler,Efterskoler,"(56.18921016874229, 10.2222200663227)"
386,280308,7.5,7.6,740,56.1597458359536,9.556186143778039,8600,122.0,Silkeborg Efterskole,Efterskoler,Efterskoler,"(56.1597458359536, 9.556186143778039)"
387,280313,7.3,7.7,751,56.03529895751821,10.195100344776199,8340,83.0,Efterskolen for Scenekunst,Efterskoler,Efterskoler,"(56.03529895751821, 10.195100344776199)"
388,280316,7.5,7.3,530,55.7257001245478,9.104640333234169,7190,702.0,BillundSkolen,Grundskoler,Folkeskoler,"(55.7257001245478, 9.104640333234169)"
389,280319,6.2,6.7,580,55.0345675342468,9.406011629529711,6200,869.0,Kongehøjskolen,Grundskoler,Folkeskoler,"(55.0345675342468, 9.406011629529711)"
390,280320,6.7,6.4,580,55.0723682349666,9.332392461402438,6230,737.0,Hærvejsskolen,Grundskoler,Folkeskoler,"(55.0723682349666, 9.332392461402438)"
391,280321,6.5,6.4,580,54.843507702268894,9.37028246613441,6330,587.0,Lyreskovskolen,Grundskoler,Folkeskoler,"(54.843507702268894, 9.37028246613441)"
392,280327,7.9,8.0,230,55.840816530020895,12.414754295270601,3460,678.0,Birkerød Skole,Grundskoler,Folkeskoler,"(55.840816530020895, 12.414754295270601)"
394,280332,7.3,7.1,630,55.70345322008679,9.30934073038325,7182,261.0,Firehøjeskolen,Grundskoler,Folkeskoler,"(55.70345322008679, 9.30934073038325)"
395,280333,6.8,7.1,630,55.652385156034,9.66482996082203,7080,506.0,Fælleshåbsskolen,Grundskoler,Folkeskoler,"(55.652385156034, 9.66482996082203)"
396,280335,7.5,7.2,630,55.7038342499525,9.37740191123808,7182,436.0,Bredsten - Gadbjerg Skole,Grundskoler,Folkeskoler,"(55.7038342499525, 9.37740191123808)"
397,280342,6.5,6.7,329,55.429105314950505,11.782244172467001,4100,644.0,Campusskolen,Grundskoler,Folkeskoler,"(55.429105314950505, 11.782244172467001)"
398,280351,6.7,6.9,390,55.117232114161,12.049251232796,4720,458.0,Præstø skole,Grundskoler,Folkeskoler,"(55.117232114161, 12.049251232796)"
399,280379,6.8,7.2,350,55.714615946051104,11.9379582149968,4070,196.0,Sofiehøj Friskole,Grundskoler,Friskoler og private grundskoler,"(55.714615946051104, 11.9379582149968)"
400,280380,7.0,7.2,329,55.5239426607302,11.769332746418801,4370,161.0,Allindelille Friskole,Grundskoler,Friskoler og private grundskoler,"(55.5239426607302, 11.769332746418801)"
401,280381,7.5,7.6,250,55.8553134753429,11.9821285206267,3630,137.0,Slotsparkens Friskole,Grundskoler,Friskoler og private grundskoler,"(55.8553134753429, 11.9821285206267)"
402,280383,5.3,5.6,846,56.5867770771999,9.76214338230001,9500,187.0,Mariagerfjord Idrætsskole,Grundskoler,Friskoler og private grundskoler,"(56.5867770771999, 9.76214338230001)"
403,280384,8.1,8.1,791,56.411417510544005,9.34679331044587,8800,152.0,Hald Ege Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(56.411417510544005, 9.34679331044587)"
404,280385,4.7,5.2,573,55.738797524298,8.706178548395389,6823,104.0,Skovlund Friskole,Grundskoler,Friskoler og private grundskoler,"(55.738797524298, 8.706178548395389)"
405,280388,6.8,6.6,530,55.814116517139595,9.0309593612452,7200,128.0,Filskov Friskole,Grundskoler,Friskoler og private grundskoler,"(55.814116517139595, 9.0309593612452)"
406,280390,5.8,6.2,710,56.36553141917479,10.162437134092801,8370,136.0,Voldumegnens Friskole,Grundskoler,Friskoler og private grundskoler,"(56.36553141917479, 10.162437134092801)"
407,280391,6.7,6.9,329,55.4508551598201,11.872611146867301,4100,167.0,Kværkeby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.4508551598201, 11.872611146867301)"
408,280392,7.3,7.1,573,55.7832226871432,8.65523002782968,6870,91.0,Ølgod Kristne Friskole,Grundskoler,Friskoler og private grundskoler,"(55.7832226871432, 8.65523002782968)"
409,280393,6.7,6.9,330,55.470258534417496,11.4095378227981,4200,155.0,Vestermose Natur- og Idrætsfriskole,Grundskoler,Friskoler og private grundskoler,"(55.470258534417496, 11.4095378227981)"
411,280396,6.5,6.0,265,55.629884541989796,12.078562469336902,4000,199.0,Ros Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.629884541989796, 12.078562469336902)"
412,280405,7.7,7.6,730,56.449554502357294,10.088911371315,8960,221.0,Romalt Friskole,Grundskoler,Friskoler og private grundskoler,"(56.449554502357294, 10.088911371315)"
413,280434,6.1,6.1,540,55.0571236805171,9.74397496562463,6430,338.0,Nordals skolen,Grundskoler,Folkeskoler,"(55.0571236805171, 9.74397496562463)"
415,280447,8.7,8.1,217,56.07116919684071,12.5537807908707,3150,275.0,Skorpeskolen,Grundskoler,Friskoler og private grundskoler,"(56.07116919684071, 12.5537807908707)"
416,280453,3.2,4.3,671,56.6193957856538,8.57181450409958,7790,58.0,Handbjerghus Efterskole,Efterskoler,Efterskoler,"(56.6193957856538, 8.57181450409958)"
417,280456,7.7,7.2,440,55.45087671538939,10.6563313502577,5300,462.0,Kerteminde Byskole,Grundskoler,Folkeskoler,"(55.45087671538939, 10.6563313502577)"
418,280457,7.3,6.9,440,55.4530774391224,10.540886783769,5330,542.0,Munkebo Skole,Grundskoler,Folkeskoler,"(55.4530774391224, 10.540886783769)"
419,280461,5.5,6.4,336,55.3598236032658,12.3318855093171,4672,193.0,Skelbæk Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3598236032658, 12.3318855093171)"
420,280463,5.8,6.5,630,55.755112978442405,9.42341601184519,7300,144.0,Jelling Friskole,Grundskoler,Friskoler og private grundskoler,"(55.755112978442405, 9.42341601184519)"
421,280464,6.9,6.8,336,55.3286965118715,12.2613029920285,4652,188.0,Hellested Friskole og Børnehus,Grundskoler,Friskoler og private grundskoler,"(55.3286965118715, 12.2613029920285)"
422,280467,5.1,5.5,269,55.525973560016006,12.168456255113899,2680,137.0,Jersie Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.525973560016006, 12.168456255113899)"
424,280474,5.9,5.8,630,55.70790520131,9.51994387916315,7100,181.0,Vejle Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.70790520131, 9.51994387916315)"
425,280532,8.9,8.2,390,55.124204145225605,12.0469626764512,4720,201.0,Præstø Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.124204145225605, 12.0469626764512)"
426,280537,7.9,8.0,630,55.7253261614314,9.59475827075726,7120,146.0,Bredballe Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.7253261614314, 9.59475827075726)"
427,280538,9.0,8.5,370,55.1475816976373,11.8702309801932,4700,124.0,Hammer Frie Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.1475816976373, 11.8702309801932)"
428,280540,4.2,4.3,330,55.40492529,11.36989729,4200,69.0,Slagelse Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.40492529, 11.36989729)"
429,280542,7.2,7.1,153,55.6545744650174,12.3984908346414,2605,287.0,Park Allé Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6545744650174, 12.3984908346414)"
430,280551,7.6,7.5,101,55.7214424732194,12.5590671166609,2100,171.0,Københavns Skole & Idrætsakademi,Grundskoler,Friskoler og private grundskoler,"(55.7214424732194, 12.5590671166609)"
431,280612,5.6,6.7,540,54.9866321405921,9.97720396034187,6440,69.0,Efterskolen Epos,Efterskoler,Efterskoler,"(54.9866321405921, 9.97720396034187)"
432,280629,6.2,6.9,250,55.8491453015479,12.162698623372801,3550,948.0,Slangerup Skole,Grundskoler,Folkeskoler,"(55.8491453015479, 12.162698623372801)"
433,280631,5.4,6.3,250,55.747314287707795,11.965818572351198,4050,664.0,Fjordlandsskolen,Grundskoler,Folkeskoler,"(55.747314287707795, 11.965818572351198)"
435,280638,8.1,8.0,210,55.940231608722705,12.4941784664208,2990,246.0,Per Gyrum Skolen,Grundskoler,Friskoler og private grundskoler,"(55.940231608722705, 12.4941784664208)"
436,280641,7.6,7.5,400,55.1306029715765,15.146942509746099,3740,216.0,Svaneke Friskole,Grundskoler,Friskoler og private grundskoler,"(55.1306029715765, 15.146942509746099)"
437,280643,7.4,7.2,167,55.6488383481225,12.4770735117525,2650,364.0,Hvidovre Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.6488383481225, 12.4770735117525)"
438,280650,7.4,7.3,260,55.991994664994,12.033928122825902,3300,246.0,Vinderød Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.991994664994, 12.033928122825902)"
439,280653,5.6,6.0,860,57.3559588667836,10.0124606171779,9760,189.0,Poulstrup Friskole og Børnehus,Grundskoler,Friskoler og private grundskoler,"(57.3559588667836, 10.0124606171779)"
440,280658,6.4,6.5,550,54.937343316727,8.86845259229135,6270,161.0,Marieskolen,Grundskoler,Friskoler og private grundskoler,"(54.937343316727, 8.86845259229135)"
441,280659,6.0,6.2,810,57.1997364709714,10.3815544085712,9330,147.0,Agersted Friskole,Grundskoler,Friskoler og private grundskoler,"(57.1997364709714, 10.3815544085712)"
442,280662,5.6,5.8,860,57.47610880430321,10.096007191796,9800,104.0,Astrup-Sønderskov Friskole,Grundskoler,Friskoler og private grundskoler,"(57.47610880430321, 10.096007191796)"
443,280743,6.3,6.1,630,55.671579505417995,9.57794878622174,7100,41.0,"Skolen for Gastronomi, Musik & Design",Efterskoler,Efterskoler,"(55.671579505417995, 9.57794878622174)"
445,280810,6.8,6.8,430,55.1045545512824,10.221536216749099,5600,694.0,Øhavsskolen,Grundskoler,Folkeskoler,"(55.1045545512824, 10.221536216749099)"
458,301004,6.3,6.6,326,55.721980339067294,11.368199352845302,4591,211.0,Firhøjskolen,Grundskoler,Folkeskoler,"(55.721980339067294, 11.368199352845302)"
459,301007,4.9,5.6,326,55.6512230656595,11.2864619208935,4470,277.0,Svebølle Skole,Grundskoler,Folkeskoler,"(55.6512230656595, 11.2864619208935)"
460,301008,7.5,7.3,326,55.7001854451791,11.3400485904001,4591,200.0,Højbo Friskole,Grundskoler,Friskoler og private grundskoler,"(55.7001854451791, 11.3400485904001)"
461,301010,5.8,5.9,326,55.6765392137367,11.333402052945099,4450,133.0,Bregninge-Bjergsted Friskole,Grundskoler,Friskoler og private grundskoler,"(55.6765392137367, 11.333402052945099)"
462,303001,6.5,6.5,340,55.521003007661,11.4955354682533,4293,542.0,Holbergskolen,Grundskoler,Folkeskoler,"(55.521003007661, 11.4955354682533)"
463,303003,6.9,6.5,340,55.53812535108211,11.373298054861698,4291,204.0,Ruds Vedby Skole,Grundskoler,Folkeskoler,"(55.53812535108211, 11.373298054861698)"
464,305011,7.4,7.2,306,55.788147666224795,11.4630150186107,4540,183.0,Fårevejle Fri-  og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.788147666224795, 11.4630150186107)"
465,305015,7.4,7.2,306,55.750519182198495,11.436512067274199,4534,176.0,Vallekilde-Hørve Friskole,Grundskoler,Friskoler og private grundskoler,"(55.750519182198495, 11.436512067274199)"
466,305300,6.2,7.1,306,55.788147666224795,11.4630150186107,4540,145.0,Fårevejle Fri- og Efterskole,Efterskoler,Efterskoler,"(55.788147666224795, 11.4630150186107)"
467,305302,7.6,7.6,306,55.79036672948789,11.4633946878871,4540,155.0,Odsherreds Efterskole,Efterskoler,Efterskoler,"(55.79036672948789, 11.4633946878871)"
468,307004,6.0,6.6,370,55.286426764517294,11.558408508311802,4250,213.0,Hindholm Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.286426764517294, 11.558408508311802)"
469,307300,5.8,6.4,370,55.2712596922968,11.478215035399401,4262,87.0,Hårslev Efterskole,Efterskoler,Efterskoler,"(55.2712596922968, 11.478215035399401)"
470,309001,5.1,5.5,326,55.543106975541704,11.223517428497301,4281,206.0,Gørlev Skole,Grundskoler,Folkeskoler,"(55.543106975541704, 11.223517428497301)"
471,309002,6.0,6.2,326,55.5141961565784,11.2049327136426,4281,138.0,Kirke-Helsinge Skole,Grundskoler,Folkeskoler,"(55.5141961565784, 11.2049327136426)"
472,309004,7.8,7.5,326,55.5225686027602,11.1947562478948,4281,179.0,Vinde Helsinge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.5225686027602, 11.1947562478948)"
473,309300,6.8,6.9,326,55.5225686027602,11.1947562478948,4281,118.0,Vestsjællands Idrætsefterskole,Efterskoler,Efterskoler,"(55.5225686027602, 11.1947562478948)"
474,311001,5.8,6.1,330,55.2949518962321,11.417510824212501,4261,168.0,Dalmose skole,Grundskoler,Folkeskoler,"(55.2949518962321, 11.417510824212501)"
475,311301,7.2,7.5,330,55.3203556359959,11.394026920013198,4200,156.0,Flakkebjerg Efterskole,Efterskoler,Efterskoler,"(55.3203556359959, 11.394026920013198)"
476,313007,7.0,7.4,320,55.3156259496872,11.966999663573699,4690,403.0,Haslev Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.3156259496872, 11.966999663573699)"
477,315011,7.8,7.8,316,55.7110183393565,11.706754544376302,4300,619.0,Holbæk Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.7110183393565, 11.706754544376302)"
478,315012,7.8,7.7,316,55.700959946858795,11.672676331164801,4300,591.0,Stenhus Kostskole,Grundskoler,Friskoler og private grundskoler,"(55.700959946858795, 11.672676331164801)"
479,315013,8.8,8.3,316,55.71234957849521,11.7474491508205,4300,269.0,Andreasskolen,Grundskoler,Friskoler og private grundskoler,"(55.71234957849521, 11.7474491508205)"
480,317001,4.9,5.9,326,55.6108088448393,11.229902731240802,4490,321.0,Hvidebækskolen,Grundskoler,Folkeskoler,"(55.6108088448393, 11.229902731240802)"
